పది గత ఏడు,datetime_query
నేను పది డాలర్లకు ఎన్ని యూరోలు పొందుతాను,qa_currency
పది డాలర్లను యూరోకి మార్చడానికి మారకం రేటు,qa_currency
పది నిమిషాల్లో ఫిల్టర్ కాఫీని సిద్ధం చేయమని కాఫీ తయారీదారుని ఆదేశించండి,iot_coffee
పది నిమిషాల్లో జో రోగన్ షోకి ట్యూన్ చేయండి,play_radio
పది నిమిషాలలోపు అన్ని థియరీ పాడ్‌క్యాస్ట్‌లను జాబితా చేసి ప్లే చేయండి,play_podcasts
పది మందికి వడ్డించడానికి నేను ఎంత మాంసం కొనాలి,cooking_recipe
పది సార్లు పది అంటే ఏమిటి,qa_maths
నన్ను పది గంటలకు లేపండి,alarm_set
దయచేసి పది నెలల కంటే ఎక్కువ కాలం చెల్లించని వారి జాబితాను రూపొందించండి,lists_createoradd
పది మైళ్లను కిలోమీటర్లుగా మార్చండి,qa_maths
పది సెకన్లలో బెడ్ రూమ్ లైట్లు ఆఫ్ చేయండి,iot_hue_lightoff
పది అంటే ఐదుతో భాగించబడింది,qa_maths
రేసింగ్ ఆడండి,play_game
బొంబాయి టిక్కెట్,transport_ticket
ప్రయాణ టిక్కెట్‌ను ఆర్డర్ చేయండి,transport_ticket
ప్రయాణ నిషేధంపై తాజాది ఏమిటి,news_query
ప్రయాణానికి గొప్ప పాట,music_likeness
ప్రయాణంలో చైనా నుండి నా ఆహారాన్ని తీసుకోవడానికి నేను ఎన్ని నిమిషాలు వేచి ఉండాలి,takeaway_query
"ఇది ఉపయోగకరంగా ఉంది, ధన్యవాదాలు.",general_praise
"ఇది ఉపయోగకరంగా ఉంది, ధన్యవాదాలు.",general_praise
"ఇది ఉపయోగకరంగా ఉంది, చాలా ధన్యవాదాలు.",general_praise
"అది ఉపయోగకరంగా ఉంది,.",general_praise
"అది ఉపయోగకరంగా ఉంది, ధన్యవాదాలు.",general_praise
"ఇది ఉపయోగకరంగా ఉంది, చాలా ధన్యవాదాలు.",general_praise
శిక్షణ రోజు,recommendation_movies
ఇంటర్న్ యొక్క రెండవ ఎపిసోడ్ ప్లే చేయండి,play_podcasts
"పర్వాలేదు, ఒల్లీ.",general_dontcare
బరాక్ ఒబాబా వయస్సు ఎంత,qa_factoid
మార్పిడి రేట్లు ఏవైనా సమస్యలు ఉన్నాయి,qa_currency
మార్పిడి u. లు. డి. గ్రా. బి. p.,qa_currency
నా అసమ్మతిని తెలియజేస్తూ బర్గర్ కింగ్‌కి ఒక ట్వీట్ రాయండి,social_post
బర్గర్ కింగ్ నుండి చీజ్ బర్గర్ మరియు ఫ్రైస్ కోసం టేకావే ఆర్డర్ ఇవ్వండి,takeaway_order
కొనుగోలు ఆర్డర్‌పై నాకు వివరాలను ఇవ్వండి,lists_query
మల్టీ స్పెషాలిటీ హాస్పిటల్‌కి ఎలా వెళ్లాలి,transport_query
పవర్ ఆఫ్,iot_wemo_off
పవర్‌బాల్ లాటరీకి గెలిచిన నంబర్‌లను నాకు ఇవ్వండి,news_query
పవిత్రలో హండీ పనీర్‌ని కనుగొని ఆర్డర్ చేయండి,takeaway_order
పౌండ్లలో ఇరవై అర్జెంటీనా పెసోలు ఎంత,qa_currency
